"58","406","65","2018-01-25 10:35:33","247","64","23225.6","f"
"59","465","77","2019-05-08 04:29:48","116","77","37459.73","nf"
"60","166","77","1990-04-28 07:59:39","1280","12","3205.68","f"
"61","360","18","2005-09-06 04:59:44","10","45","14635.800000000001","nf"
"62","454","77","2013-08-08 10:57:10","1004","20","1246.6","nf"
"63","407","31","2013-08-23 03:46:43","1311","30","3492.2999999999997","nf"
"64","89","59","2011-10-10 06:56:21","489","24","10270.08","nf"
"65","290","68","1986-03-14 07:47:40","753","80","18984.0","f"
"66","366","97","1995-10-12 02:32:05","157","45","13778.55","nf"
"67","203","90","1984-09-11 03:20:13","1409","16","735.36","f"
"68","336","78","2003-10-29 10:58:05","1676","26","11528.4","f"
"69","131","46","1998-01-03 19:19:51","122","18","223.38","nf"
"70","49","87","1999-07-29 06:05:18","1910","55","11049.5","f"
"71","176","85","2017-02-08 07:35:17","770","37","6344.02","nf"
"72","359","0","2012-12-05 14:26:52","1824","51","19613.579999999998","nf"
"73","139","36","2009-08-16 00:54:02","1647","25","11375.75","f"
"74","369","66","2006-11-10 11:21:49","1445","22","5333.24","nf"
"75","342","51","1971-06-28 15:07:54","338","48","2791.68","f"
"76","317","37","1990-07-14 12:48:57","1382","72","10856.88","nf"
"77","417","60","1996-05-08 22:34:23","659","51","18994.44","f"
"78","324","59","1992-09-17 14:52:43","785","51","21731.100000000002","nf"
"79","444","58","2006-09-18 08:57:30","713","9","2063.34","f"
"80","143","95","2000-09-17 10:28:15","313","64","11975.68","nf"
"81","487","5","1973-02-15 11:32:33","1403","87","22502.55","f"
"82","229","59","1981-09-21 01:37:23","1361","50","17972.0","nf"
"83","415","47","1990-09-30 14:08:16","938","7","2450.49","nf"
"84","89","44","2008-11-26 15:09:09","1905","33","1447.05","f"
"85","39","15","2020-09-20 13:42:51","497","0","0.0","nf"
"86","463","9","1987-04-26 17:24:36","1981","25","8745.5","f"
"87","324","80","1984-10-30 16:22:15","467","24","6597.36","nf"
"88","18","80","2007-07-06 22:34:03","558","56","25565.68","nf"
"89","157","35","1981-02-25 03:17:08","532","82","17214.260000000002","f"
"90","84","23","1988-11-05 07:49:40","1781","48","14519.52","nf"
"91","148","63","1993-01-01 20:18:44","731","35","5816.65","f"
"92","416","58","1980-06-05 18:45:50","75","41","1693.3","f"
"93","219","85","2020-10-01 04:25:54","368","47","15058.8","f"
"94","360","86","1981-07-19 17:23:55","933","88","18843.44","f"
"95","485","78","1996-02-23 03:11:49","1380","96","44368.32","f"
"96","445","10","2014-01-10 14:09:50","738","21","154.14","nf"
"97","319","23","2011-08-10 20:56:55","1781","65","19661.850000000002","f"
"98","487","91","1989-12-25 02:25:17","1194","81","32381.37","nf"
"99","62","81","2006-07-15 23:03:32","1513","79","38477.74","f"
"100","328","47","2007-02-13 09:18:29","857","64","23899.52","f"
"101","251","49","1979-07-27 09:44:29","385","69","18006.239999999998","nf"
"102","45","51","1994-12-09 18:00:23","338","66","3838.56","f"
"103","366","11","2007-12-04 05:33:34","144","96","11362.56","f"
"104","210","83","1990-09-27 04:40:00","914","86","36308.34","nf"
"105","427","86","1976-07-28 03:38:32","757","36","14701.68","nf"
"106","116","61","1991-03-03 04:51:40","401","15","4210.5","nf"
"107","28","22","1995-08-14 04:33:27","628","74","29445.34","f"
"108","274","95","1982-12-19 11:23:06","1875","69","9924.27","nf"
"109","187","29","2009-03-10 20:05:49","265","66","31862.82","nf"
"110","109","13","2015-10-05 11:39:38","1188","67","4525.18","f"
"111","146","62","1996-11-10 01:07:28","312","46","16557.24","f"
"112","94","88","1971-10-05 13:47:03","550","31","15220.070000000002","nf"
"113","331","76","1979-12-27 02:22:07","1261","13","750.23","f"
"114","147","96","1988-02-22 10:56:11","52","95","34113.549999999996","f"
"115","175","64","1981-01-14 02:01:34","761","68","13445.64","nf"
"116","437","44","1977-07-20 22:03:30","1519","74","463.24","nf"
"117","28","25","1986-06-20 00:21:53","752","81","29052.27","nf"
"118","306","35","1972-08-02 04:36:08","1384","12","2736.36","f"
"119","454","37","2008-06-09 02:46:24","1305","57","2083.35","nf"
"120","470","87","1989-12-26 06:40:17","1350","63","12328.47","f"
"121","346","92","2018-07-10 00:36:38","3","81","29166.48","f"
"122","44","6","1973-08-12 16:39:18","1770","56","13266.96","nf"
"123","203","2","2006-03-02 20:10:41","689","16","1059.04","nf"
"124","68","98","1972-08-23 12:32:48","1507","5","2289.8500000000004","nf"
"125","68","10","1985-11-03 12:47:44","1245","7","2214.52","nf"
"126","232","87","2000-08-09 22:15:06","1897","92","17147.879999999997","f"
"127","112","4","2012-06-23 00:23:30","638","14","5284.16","nf"
"128","161","84","1984-10-09 19:24:49","1529","7","1689.8","f"
"129","185","93","2000-12-29 06:52:31","1083","7","1856.82","f"
"130","55","10","1989-10-06 18:40:47","396","36","6231.960000000001","f"
"131","204","63","1988-10-19 21:51:09","1654","69","7978.469999999999","nf"
"132","108","91","1991-04-05 02:11:11","1216","61","2100.23","f"
"133","237","44","1991-07-14 21:52:52","153","71","9871.13","f"
"134","408","20","1983-04-19 04:51:42","1250","22","7549.740000000001","f"
"135","100","67","1995-02-13 18:54:41","19","50","20726.5","nf"
"136","90","21","2015-11-24 00:05:29","1818","81","27525.42","nf"
"137","63","84","1975-10-01 07:02:23","1595","24","11305.68","nf"
"138","455","25","2017-05-13 15:54:04","698","13","6428.24","f"
"139","140","89","1985-12-05 23:48:15","1310","88","38353.04","f"
"140","214","48","2017-08-10 22:32:00","1554","77","2656.5","nf"
"141","363","48","1996-04-20 11:59:02","652","24","718.5600000000001","nf"
"142","58","58","2011-10-05 04:58:00","1717","84","30722.16","nf"
"143","254","89","1985-12-21 17:10:31","1893","92","34518.4","nf"
"144","408","88","1970-05-11 01:54:39","1344","57","8196.6","f"
"145","447","38","2009-12-31 07:50:42","1555","70","28059.5","nf"
"146","317","71","1976-06-08 13:30:32","584","6","1398.72","nf"
"147","392","92","1990-04-01 12:42:36","737","47","22329.7","f"
"148","315","1","2015-06-03 11:33:51","187","43","10574.99","f"
"149","381","86","1989-08-14 01:21:51","461","33","15566.1","f"
"150","132","28","1970-04-03 11:14:03","77","11","3439.59","f"
"151","346","37","1976-11-21 07:48:48","329","52","23799.88","f"
"152","424","94","1990-05-07 21:22:17","1111","61","27524.420000000002","f"
"153","184","98","1999-02-14 23:57:15","568","45","2556.4500000000003","nf"
"154","86","9","1971-12-23 12:46:28","291","18","8414.460000000001","nf"
"155","94","26","2020-08-09 14:00:45","987","38","6900.42","f"
"156","300","66","2016-08-08 07:31:30","621","73","6234.200000000001","nf"
"157","48","63","2015-12-23 14:06:09","731","58","9639.02","f"
"158","106","45","2017-01-02 22:44:55","119","5","962.1500000000001","f"
"159","10","52","2017-12-04 22:18:33","936","64","13106.56","f"
"160","35","82","1980-03-16 09:39:24","1440","70","24719.1","f"
"161","408","44","2018-03-21 02:52:35","634","35","15414.0","f"
"162","419","13","1994-12-21 13:47:56","1847","93","13809.570000000002","f"
"163","466","50","2020-07-12 08:33:26","82","73","28680.969999999998","f"
"164","223","84","2010-07-01 15:17:36","90","76","28946.12","nf"
"165","226","93","1977-09-15 00:04:58","978","62","19989.420000000002","nf"
"166","479","53","1976-04-24 21:48:10","1724","88","38338.96","nf"
"167","366","35","1971-12-24 09:21:34","728","0","0.0","nf"
"168","221","63","2005-12-01 16:44:10","1654","56","6475.28","nf"
"169","296","84","2011-12-16 11:43:53","783","35","8247.05","nf"
"170","256","42","1996-02-12 12:58:59","352","28","11523.96","f"
"171","70","50","1997-08-10 13:25:14","1967","1","90.0","nf"
"172","440","43","2015-09-18 01:25:08","1773","50","16722.0","f"
"173","56","15","1976-03-01 08:28:37","1353","14","4038.5800000000004","f"
"174","50","13","2013-02-19 21:08:20","463","38","635.74","nf"
"175","462","50","2011-12-05 17:10:44","82","43","16894.27","nf"
"176","443","77","2016-03-05 14:37:19","1167","10","3726.1000000000004","nf"
"177","437","66","1994-04-24 01:15:00","825","25","8393.0","f"
"178","72","82","2006-01-17 18:38:10","1436","74","16129.78","nf"
"179","192","50","1992-07-14 15:30:34","1967","18","1620.0","f"
"180","359","3","1994-08-29 10:23:51","982","81","21692.61","nf"
"181","137","73","2004-10-20 16:52:19","1439","3","1242.69","f"
"182","314","24","1970-01-26 19:48:09","1106","23","706.1","nf"
"183","200","74","2002-11-24 07:56:36","183","49","1544.48","f"
"184","350","4","1973-08-20 17:36:09","1828","93","10871.7","f"
"185","302","64","1994-06-04 04:01:22","1278","18","8341.199999999999","nf"
"186","227","8","2014-05-04 04:41:32","327","79","31028.829999999998","nf"
"187","249","9","1978-06-12 06:04:37","1593","64","14458.88","nf"
"188","441","20","1977-09-09 12:42:21","1526","40","5589.2","f"
"189","399","77","2012-05-19 21:17:37","1836","31","13520.960000000001","f"
"190","204","7","1972-11-05 12:31:45","1447","39","11138.009999999998","f"
"191","186","12","1985-02-02 18:00:42","1767","30","7731.0","nf"
"192","463","97","1979-03-08 21:33:11","1127","65","4538.299999999999","f"
"193","262","93","1973-08-11 07:36:44","83","27","12450.51","nf"
"194","398","11","2017-10-04 04:27:17","1525","95","9505.7","f"
"195","109","57","1978-11-28 22:10:23","1162","88","37526.72","f"
"196","39","11","1972-06-25 20:34:43","1800","26","3383.38","nf"
"197","10","74","1984-07-24 05:38:58","1966","57","26676.0","nf"
"198","371","37","1996-07-17 08:04:33","332","46","15734.300000000001","nf"
"199","145","13","2011-09-08 16:00:59","1587","87","3633.9900000000002","nf"
"200","9","8","1986-03-12 22:25:56","410","76","23654.24","f"
"201","191","33","2020-10-27 11:57:05","902","13","2878.33","nf"
"202","496","26","1979-07-02 14:49:11","294","20","3506.2","f"
"203","293","63","2019-04-05 15:27:12","1303","0","0.0","nf"
"204","39","57","1973-01-23 16:22:11","1948","79","34068.75","f"
"205","233","2","1989-03-19 06:38:41","1646","92","25013.879999999997","nf"
"206","203","26","1974-07-08 18:38:17","798","85","21416.600000000002","f"
"207","101","67","1981-03-10 13:21:39","126","24","10668.0","f"
"208","23","39","1983-09-06 20:56:46","1979","79","218.04","nf"
"209","297","9","2005-06-16 05:15:11","1593","40","9036.8","f"
"210","413","3","1975-03-28 07:33:47","1454","12","2646.36","f"
"211","66","57","2006-05-28 21:40:03","262","86","42785.86","f"
"212","61","33","2002-11-28 04:20:11","902","24","5313.84","f"
"213","75","87","2007-11-17 17:46:09","1910","36","7232.400000000001","nf"
"214","436","37","2010-05-11 19:36:52","1305","29","1059.9499999999998","f"
"215","222","16","1973-01-08 03:02:54","1548","60","22023.0","f"
"216","62","19","2002-11-23 23:39:58","1510","94","44121.72","nf"
"217","268","74","1993-12-02 19:05:18","573","55","26639.25","nf"
"218","73","45","2011-08-05 21:12:36","1289","53","6711.389999999999","f"
"219","405","45","2007-04-19 23:16:36","119","14","2694.02","nf"
"220","463","70","2017-03-01 09:28:56","754","59","28119.99","nf"
"221","386","70","1971-04-07 18:26:12","130","31","5648.51","f"
"222","60","39","1999-04-15 01:29:51","860","3","531.21","f"
"223","460","80","2016-01-15 15:52:35","1207","85","20570.85","f"
"224","44","7","1978-07-26 23:42:58","1165","85","4373.25","f"
"225","165","24","2005-08-11 08:50:54","1691","35","9084.25","nf"
"226","200","48","2006-04-12 16:23:06","652","78","2335.32","nf"
"227","178","32","2018-03-04 22:12:27","1880","16","2769.6","nf"
"228","170","58","1977-11-18 12:05:25","1717","96","35111.04","nf"
"229","147","55","1973-05-05 12:43:45","1374","61","12781.939999999999","nf"
"230","139","2","2014-01-12 16:25:36","1027","18","446.21999999999997","f"
"231","441","50","1971-02-25 21:51:21","1163","78","18623.28","f"
"232","29","40","1993-07-10 16:06:54","1883","69","26246.91","nf"
"233","15","87","1983-10-09 01:05:17","1897","41","7641.99","f"
"234","448","73","2016-10-19 22:54:56","734","98","22376.34","nf"
"235","387","3","2007-02-25 21:14:28","1283","81","29142.179999999997","nf"
"236","275","92","2003-07-07 08:10:21","1299","63","16255.889999999998","nf"
"237","377","84","1989-11-22 00:26:46","1908","25","9736.5","f"
"238","292","17","2002-11-08 04:09:39","1543","32","9670.72","f"
"239","487","60","2004-04-25 00:34:06","587","9","1368.45","f"
"240","195","95","1983-02-17 05:45:38","973","45","151.2","nf"
"241","372","37","1987-10-25 09:04:06","325","58","8950.56","f"
"242","120","15","1978-05-25 15:25:51","1634","66","6578.22","f"
"243","310","42","2010-08-10 15:39:45","352","76","31279.32","nf"
"244","65","78","2002-02-13 08:38:24","1580","88","30735.76","nf"
"245","4","21","2016-11-22 03:21:26","500","54","1660.5","nf"
"246","234","86","2009-10-04 02:53:33","162","71","17953.77","f"
"247","51","17","1993-10-25 17:12:45","306","87","33781.23","nf"
"248","237","25","2003-07-29 22:33:49","1741","53","17102.04","nf"
"249","325","9","1975-09-19 20:12:21","1864","56","22248.8","f"
"250","207","91","1980-06-22 17:59:12","507","4","1600.24","f"
"251","297","68","2019-09-16 09:58:45","729","14","5414.22","nf"
"252","298","54","1985-02-28 00:53:59","466","47","5676.19","nf"
"253","52","25","2018-06-28 19:40:27","1821","8","226.16","nf"
"254","287","59","1982-06-14 13:26:21","1667","83","26470.36","f"
"255","283","11","1983-05-06 19:44:06","1800","66","8588.58","f"
"256","120","60","2010-09-18 23:10:43","2","13","412.09999999999997","nf"
"257","260","61","2015-06-13 03:54:39","401","97","27227.899999999998","f"
"258","361","44","1975-06-03 18:04:21","153","24","3336.7200000000003","f"
"259","441","42","2001-12-21 17:48:12","575","88","24484.24","nf"
"260","150","10","1979-11-04 23:14:53","1909","5","973.6","nf"
"261","138","86","1994-05-19 03:07:05","1921","52","1774.2399999999998","nf"
"262","153","45","1988-07-02 21:36:21","1850","54","25112.7","f"
"263","450","75","2017-07-16 20:51:55","1964","55","1096.7","f"
"264","141","4","1981-01-16 20:30:22","228","24","4802.64","f"
"265","288","81","1987-09-25 03:05:19","1268","32","2235.52","nf"
"266","287","92","2019-11-16 10:25:39","656","3","777.8700000000001","nf"
"267","423","50","2000-02-21 11:03:43","1967","36","3240.0","nf"
"268","118","53","1976-02-08 07:31:56","1231","33","2876.94","f"
"269","110","64","2018-09-24 05:00:33","1615","99","13945.140000000001","nf"
"270","41","32","1993-07-19 14:02:11","942","80","20102.4","f"
"271","70","67","1973-09-18 03:05:16","32","94","6968.219999999999","nf"
"272","217","49","1998-01-05 19:58:13","1965","86","21524.94","nf"
"273","268","10","1972-12-08 17:14:48","1653","82","16898.56","f"
"274","238","41","1975-01-22 17:24:35","1148","15","6959.1","nf"
"275","140","25","1976-02-14 05:36:41","1130","68","33084.04","f"
"276","12","60","2018-11-01 17:25:34","1345","47","21719.64","nf"
"277","404","9","2008-09-06 22:56:20","1864","58","23043.4","f"
"278","479","71","1993-09-16 16:28:54","1243","53","1986.4399999999998","f"
"279","326","96","1997-11-08 02:11:33","293","84","38176.32","f"
"280","311","52","1989-01-31 18:37:17","1881","47","6204.469999999999","f"
"281","180","97","2006-09-19 20:39:27","444","24","6010.08","f"
"282","210","66","1999-10-18 16:55:27","1445","76","18423.92","nf"
"283","129","49","1985-07-07 18:04:51","1356","75","15917.25","nf"
"284","466","39","1972-04-11 10:24:01","823","24","10875.599999999999","f"
"285","316","21","1984-05-07 02:23:38","1082","49","12488.140000000001","f"
"286","267","39","2003-09-12 22:43:59","1816","89","27590.89","nf"
"287","328","59","1976-02-17 17:01:57","1617","23","4430.49","nf"
"288","278","64","2007-11-10 23:34:21","1491","14","6171.900000000001","nf"
"289","489","56","1983-10-31 03:09:59","1097","41","1730.2","f"
"290","198","7","2012-12-07 10:55:18","1165","19","977.5500000000001","nf"
"291","286","50","2001-08-31 02:00:46","1907","6","2002.44","f"
"292","328","46","1995-08-23 20:43:48","965","57","27098.370000000003","f"
"293","377","25","1972-06-22 21:39:07","1460","67","5547.599999999999","f"
"294","47","90","1991-10-05 05:30:33","1047","75","30168.75","f"
"295","479","92","1988-11-17 01:22:44","737","23","10927.300000000001","nf"
"296","427","92","1983-07-06 18:47:19","510","53","18528.27","nf"
"297","461","95","1985-05-26 06:08:34","973","1","3.36","nf"
"298","109","51","1996-04-30 18:12:21","1326","29","13898.83","f"
"299","40","21","1972-08-16 02:16:19","1943","56","21844.48","nf"
"300","161","59","2005-04-09 05:21:18","1592","9","1382.3999999999999","nf"
"301","164","12","2007-01-25 09:01:46","180","8","509.36","f"
"302","208","73","1978-01-29 16:53:30","1101","80","36876.799999999996","f"
"303","354","53","2002-04-24 16:00:13","1581","30","7953.000000000001","f"
"304","468","24","1978-02-18 20:26:44","644","59","6862.29","f"
"305","76","55","1992-01-05 10:37:10","1058","98","48382.6","f"
"306","223","93","2021-05-07 23:08:21","970","72","28388.159999999996","nf"
"307","100","63","1983-09-10 02:51:47","240","78","7026.24","nf"
"308","186","72","2004-05-24 21:24:07","386","44","14060.2","nf"
"309","156","70","2012-03-10 20:11:46","1589","17","2614.43","nf"
"310","469","60","1971-02-28 09:24:26","64","86","297.56","nf"
"311","121","46","1987-09-13 16:28:16","965","74","35180.340000000004","nf"
"312","164","34","1972-09-27 11:24:33","1694","51","15186.779999999999","nf"
"313","451","6","2019-02-27 08:57:57","561","92","8994.84","f"
"314","63","94","1972-12-04 08:36:28","1723","0","0.0","f"
"315","370","24","1996-08-28 01:10:50","379","22","10574.08","f"
"316","467","93","2002-08-07 13:28:30","1518","63","7365.96","nf"
"317","415","78","1992-06-21 17:55:01","533","51","10801.289999999999","nf"
"318","181","70","1981-07-26 14:05:09","130","1","182.21","nf"
"319","389","59","1984-05-12 18:08:34","785","85","36218.5","f"
"320","30","24","1971-03-19 04:54:45","869","77","6755.98","f"
"321","489","69","1973-11-20 10:03:19","560","77","20877.78","nf"
"322","492","8","2019-10-09 04:27:23","920","12","3268.92","f"
"323","258","45","1989-02-13 10:40:37","935","76","8489.2","f"
"324","372","2","1985-04-18 07:23:15","1024","42","20053.74","f"
"325","184","17","1997-06-27 03:18:47","429","48","3217.92","f"
"326","302","39","1977-03-13 11:45:37","804","52","10253.88","f"
"327","294","86","1976-07-23 14:15:03","1446","19","4235.1","f"
"328","91","62","2011-11-16 22:52:58","996","66","19962.359999999997","nf"
"329","180","50","2012-09-15 03:35:07","185","34","4247.96","nf"
"330","212","28","1973-07-20 23:27:38","1916","47","21870.51","f"
"331","153","53","1971-11-12 02:56:53","797","43","13000.619999999999","f"
"332","224","63","2017-01-05 01:41:30","1650","88","15891.04","nf"
"333","219","10","1974-12-03 05:24:48","1467","66","13354.44","f"
"334","345","58","2016-08-30 19:56:35","1331","32","13465.92","nf"
"335","85","87","2001-03-27 11:51:16","94","41","423.94","f"
"336","357","20","1981-07-08 01:22:15","1370","98","39111.8","nf"
"337","47","59","1992-01-21 22:47:56","1617","60","11557.8","f"
"338","122","11","2017-02-28 21:40:37","672","1","406.81","nf"
"339","472","0","1977-10-05 20:15:35","1994","28","2972.48","f"
"340","120","7","2019-09-27 10:02:08","1620","14","3317.16","f"
"341","300","58","1972-05-24 04:46:36","462","39","18966.09","f"
"342","355","49","1997-03-26 00:28:02","824","44","7986.44","nf"
"343","242","4","1970-09-14 07:42:04","802","93","22576.68","f"
"344","333","52","2010-06-16 18:46:30","1996","59","3488.67","f"
"345","249","51","1971-10-22 19:33:26","916","20","306.4","nf"
"346","318","31","2020-10-17 13:03:10","1321","89","2459.96","f"
"347","134","21","1978-12-25 09:36:20","1274","91","17539.34","f"
"348","64","43","1992-06-23 06:44:33","791","47","19381.39","nf"
"349","383","97","1974-10-06 11:22:46","1070","74","211.64","nf"
"350","419","52","2011-11-26 18:16:01","1141","46","8200.88","nf"
"351","462","93","2006-09-05 23:29:12","83","87","40118.31","nf"
"352","358","48","2001-04-05 03:15:29","1554","58","2001.0","f"
"353","273","38","1985-04-09 03:50:16","53","29","9473.43","nf"
"354","387","91","1994-03-27 22:08:29","1118","27","12332.789999999999","f"
"355","266","45","2010-02-08 06:41:49","935","77","8600.9","nf"
"356","171","38","1980-12-23 13:50:29","264","11","372.57","nf"
"357","391","48","1999-07-02 01:06:30","502","21","6594.42","nf"
"358","325","43","2019-01-22 05:42:08","1693","19","1163.94","f"
"359","457","59","1978-08-31 11:19:38","785","2","852.2","f"
"360","294","45","2009-03-12 09:58:00","1850","42","19532.100000000002","nf"
"361","68","20","2001-08-06 10:57:14","337","43","11536.470000000001","f"
"362","179","83","2021-11-03 16:06:39","914","26","10976.94","f"
"363","403","28","2011-06-03 15:44:21","302","39","6441.629999999999","f"
"364","447","57","1989-08-05 23:15:24","1531","8","1422.72","nf"
"365","98","27","1997-04-21 12:25:37","624","94","23136.22","nf"
"366","262","47","2004-12-13 22:18:11","938","96","33606.72","nf"
"367","146","95","2007-07-16 06:49:44","1875","71","10211.93","nf"
"368","479","43","1971-11-02 05:31:31","1693","78","4778.28","f"
"369","265","82","1995-12-16 00:24:32","741","81","3582.6299999999997","nf"
"370","15","81","2011-02-14 07:42:56","1268","98","6846.28","f"
"371","135","1","1973-01-23 17:50:05","1720","46","22101.620000000003","f"
"372","464","34","1982-11-18 14:40:29","413","62","9500.880000000001","nf"
"373","129","26","1982-05-02 11:40:51","1673","44","21262.120000000003","nf"
"374","137","0","2007-10-02 04:12:22","1824","28","10768.24","nf"
"375","376","52","2002-11-08 13:29:34","230","9","416.16","nf"
"376","14","20","1991-11-01 15:41:33","1526","92","12855.16","nf"
"377","186","17","2001-03-02 05:30:56","1543","26","7857.459999999999","nf"
"378","361","66","1972-02-03 15:36:51","398","84","10806.6","nf"
"379","360","93","2018-02-27 23:23:30","83","77","35507.01","nf"
"380","40","52","1981-08-24 10:56:28","1881","69","9108.689999999999","f"
"381","143","2","1996-11-16 14:18:04","889","68","29820.039999999997","nf"
"382","25","89","1997-09-14 02:47:17","1475","78","1848.6","nf"
"383","320","39","2000-07-01 14:47:30","660","92","33176.12","nf"
"384","388","26","1995-06-12 12:54:17","294","87","15251.97","f"
"385","164","59","1971-04-26 00:27:44","1263","100","8120.999999999999","f"
"386","39","84","1991-04-14 11:29:29","1177","26","12056.720000000001","nf"
"387","212","26","1970-01-30 09:13:59","798","74","18645.04","nf"
"388","3","16","2019-01-13 02:17:44","1548","37","13580.85","nf"
"389","325","61","2011-06-09 02:48:18","597","63","28623.42","f"
"390","419","2","1985-01-02 17:29:49","1646","97","26373.329999999998","nf"
"391","272","98","2004-07-28 19:07:31","1079","18","5270.76","f"
"392","227","90","1974-11-04 11:31:59","1409","6","275.76","f"
"393","180","5","1979-05-10 09:07:22","619","94","11752.82","f"
"394","230","66","2010-06-23 04:32:39","149","65","19173.7","nf"
"395","434","24","1997-12-03 06:03:34","496","36","12561.84","f"
"396","5","7","1979-04-23 01:23:10","1447","46","13137.14","nf"
"397","245","39","1980-02-11 00:05:56","1816","42","13020.42","f"
"398","449","57","2018-01-06 11:46:10","1925","24","2185.68","nf"
"399","330","80","1981-09-07 09:29:38","1744","56","8676.64","f"
"400","378","80","1973-07-24 06:20:39","467","59","16218.509999999998","f"
"401","420","92","1987-10-31 05:48:45","1605","52","1139.32","f"
"402","352","69","2000-08-08 11:35:07","395","64","13195.52","nf"
"403","176","87","2015-08-08 16:17:39","949","29","7020.03","nf"
"404","274","24","2007-06-28 00:03:26","1392","29","9990.789999999999","nf"
"405","21","13","1988-08-05 07:30:22","1188","55","3714.7000000000003","f"
"406","82","60","1972-10-27 16:01:18","1345","88","40666.56","f"
"407","123","61","2007-06-11 23:11:49","858","49","21296.87","f"
"408","38","73","1984-08-15 00:21:53","131","3","318.63","f"
"409","487","73","1971-01-31 22:42:46","1101","22","10141.119999999999","nf"
"410","154","47","1999-02-03 20:19:05","857","68","25393.24","nf"
"411","35","44","1999-08-02 06:59:58","634","24","10569.599999999999","f"
"412","263","37","1991-11-30 07:53:42","959","36","16889.04","nf"
"413","146","93","1987-08-12 06:27:13","1518","55","6430.6","nf"
"414","96","79","1974-09-07 00:06:36","1013","12","3440.3999999999996","nf"
