"197","11","Effect forward magazine","incubate strategic infrastructures","gadgets","IMAGE","7688.49","false","0"
"198","17","Necessary million trade century","strategize turn-key eyeballs","food","IMAGE","2845.19","true","197"
"199","20","Break attention environment few voice","cultivate compelling interfaces","misc","IMAGE","5729.95","false","0"
"200","16","Discussion maybe rise sit","disintermediate cross-platform mindshare","food","IMAGE","4592.73","true","244"
"201","3","Itself people nation million","embrace revolutionary networks","gadgets","IMAGE","1151.46","true","175"
"202","8","Low trial water ability","visualize web-enabled experiences","media","IMAGE","6140.87","true","473"
"203","1","Moment young close history","envisioneer compelling e-tailers","food","IMAGE","7942.79","true","314"
"204","14","Official within nothing tend","whiteboard B2B mindshare","media","IMAGE","6913.30","false","0"
"205","12","Drive effort drop","benchmark out-of-the-box bandwidth","clothing","IMAGE","6033.79","true","165"
"206","7","Such either common","unleash one-to-one systems","media","IMAGE","3855.88","true","308"
"207","11","Eat soon must toward family","empower 24/365 convergence","media","IMAGE","5666.93","true","23"
"208","6","Page clear newspaper","evolve dot-com mindshare","gadgets","IMAGE","8469.53","false","0"
"209","21","Approach trip throughout free","leverage real-time e-business","misc","IMAGE","7678.39","false","0"
"210","15","Detail put risk yet","generate e-business mindshare","food","IMAGE","8906.42","true","462"
"211","18","After small statement","drive extensible infrastructures","misc","IMAGE","6912.90","true","396"
"212","18","Most ten cup far training","benchmark magnetic channels","clothing","IMAGE","4240.33","false","0"
"213","25","Certainly pattern daughter","enable transparent ROI","clothing","IMAGE","781.44","false","0"
"214","21","Sense scientist bank","drive efficient metrics","clothing","IMAGE","566.18","true","380"
"215","18","Industry certainly","incubate revolutionary mindshare","gadgets","IMAGE","4104.85","true","234"
"216","10","Discuss power safe push","aggregate mission-critical convergence","media","IMAGE","4959.45","false","0"
"217","6","Need assume heart","benchmark mission-critical deliverables","clothing","IMAGE","8050.18","false","0"
"218","8","Crime social school enter wind","synergize scalable convergence","media","IMAGE","6790.70","true","396"
"219","22","Notice prevent figure kitchen seven","deploy best-of-breed bandwidth","clothing","IMAGE","6913.11","true","275"
"220","12","Medical level president","integrate 24/365 e-services","clothing","IMAGE","2058.76","false","0"
"221","13","Thought nature","mesh 24/365 e-tailers","media","IMAGE","1988.24","true","263"
"222","4","Crime officer police it house","visualize back-end methodologies","media","IMAGE","973.44","false","0"
"223","24","Reduce alone culture","architect killer synergies","clothing","IMAGE","4376.58","false","0"
"224","2","Everybody power hot scene view","productize seamless web services","food","IMAGE","2539.63","false","0"
"225","19","Pressure discover carry TV drive","utilize holistic technologies","clothing","IMAGE","8973.81","false","0"
"226","23","Break focus raise","optimize bricks-and-clicks solutions","clothing","IMAGE","5336.66","false","0"
"227","20","House central baby picture","orchestrate dynamic metrics","media","IMAGE","6233.19","true","449"
"228","18","Enter deep walk cause","redefine cutting-edge ROI","food","IMAGE","5396.96","false","0"
"229","18","Radio positive","transform mission-critical models","clothing","IMAGE","9026.05","true","441"
"230","22","Beat start say either none","synergize granular action-items","food","IMAGE","8983.20","false","0"
"231","20","During difficult religious push the","cultivate B2C applications","misc","IMAGE","3405.08","true","144"
"232","3","Performance officer election","deploy revolutionary partnerships","clothing","IMAGE","7897.07","false","0"
"233","10","Pm hospital against","envisioneer web-enabled e-tailers","food","IMAGE","2859.31","true","232"
"234","10","She inside","mesh end-to-end supply-chains","misc","IMAGE","9237.49","true","153"
"235","3","Power especially song energy","revolutionize extensible infrastructures","gadgets","IMAGE","2874.57","true","198"
"236","20","Appear since experience perform","brand plug-and-play e-business","misc","IMAGE","8979.24","true","429"
"237","0","Blood his either","synthesize collaborative portals","misc","IMAGE","7121.16","false","0"
"238","8","Really debate energy","unleash sticky web services","food","IMAGE","7644.39","false","0"
"239","19","Form single camera","visualize 24/7 action-items","gadgets","IMAGE","8239.56","true","352"
"240","11","Support improve once worry","engage customized channels","food","IMAGE","754.67","false","0"
"241","20","Down PM benefit arm","e-enable distributed metrics","clothing","IMAGE","5437.35","true","286"
"242","21","A certain behavior send","grow 24/365 action-items","gadgets","IMAGE","9863.59","false","0"
"243","17","Visit hundred billion","transform open-source e-tailers","gadgets","IMAGE","9425.14","false","0"
"244","2","Name eye","streamline interactive initiatives","clothing","IMAGE","7783.21","true","239"
"245","8","Key story agree","synergize vertical initiatives","food","IMAGE","5575.10","false","0"
"246","6","Rich director population","deliver out-of-the-box ROI","media","IMAGE","637.75","false","0"
"247","19","Exist message list","iterate plug-and-play portals","gadgets","IMAGE","4969.99","true","96"
"248","7","Food age listen small","scale front-end methodologies","clothing","IMAGE","844.13","false","0"
"249","23","Stand consider staff week own","engage global paradigms","media","IMAGE","7282.59","false","0"
"250","11","Culture daughter","synthesize end-to-end web services","food","IMAGE","9003.88","false","0"
"251","19","Debate into name","unleash cross-platform synergies","clothing","IMAGE","5335.97","false","0"
"252","14","Reduce ask although get poor","synergize bleeding-edge technologies","media","IMAGE","7062.70","true","322"
"253","13","Pull child push","brand impactful applications","misc","IMAGE","5447.60","false","0"
"254","9","Stand one significant get","brand visionary systems","gadgets","IMAGE","1578.87","true","170"
"255","7","Agency fund consumer through","matrix innovative platforms","clothing","IMAGE","1024.29","true","6"
"256","20","Would truth join issue face","grow extensible users","food","IMAGE","3111.61","true","459"
"257","3","List run","drive extensible content","media","IMAGE","1029.75","false","0"
"258","10","Attack she represent family","re-contextualize ubiquitous functionalities","gadgets","IMAGE","9481.26","false","0"
"259","2","American some before according","monetize leading-edge synergies","food","IMAGE","1206.19","true","241"
"260","20","One after","extend global platforms","food","IMAGE","1570.77","true","104"
"261","3","Item boy response knowledge","deliver frictionless users","food","IMAGE","2764.47","false","0"
"262","16","Ball media along","matrix interactive platforms","media","IMAGE","6590.67","false","0"
"263","17","National training drug really check","strategize bricks-and-clicks technologies","gadgets","IMAGE","8780.47","true","5"
"264","0","Election race decide","productize global ROI","food","IMAGE","8520.94","false","0"
"265","21","Every end catch","integrate virtual web services","gadgets","IMAGE","5800.25","true","257"
"266","25","Certain edge couple break","repurpose interactive convergence","media","IMAGE","2189.35","false","0"
"267","17","Allow forward hour whom","deploy real-time communities","gadgets","IMAGE","1264.95","false","0"
"268","23","Yet possible","implement real-time e-services","clothing","IMAGE","4651.47","true","88"
"269","15","The particular available","envisioneer revolutionary portals","food","IMAGE","992.77","true","169"
"270","5","Doctor nature cup whom","visualize dynamic bandwidth","misc","IMAGE","7866.75","false","0"
"271","11","Bring society industry control","cultivate bleeding-edge methodologies","media","IMAGE","742.85","true","315"
"272","23","Including hot child investment","grow killer portals","food","IMAGE","3093.72","true","155"
"273","23","Better child computer","morph next-generation vortals","misc","IMAGE","7452.62","false","0"
"274","3","Painting either return","synergize vertical models","misc","IMAGE","8726.25","false","0"
"275","8","Reveal whole increase beat","exploit efficient web-readiness","food","IMAGE","8574.86","false","0"
"276","17","Near model new run","productize collaborative applications","clothing","IMAGE","909.77","false","0"
"277","6","Involve despite close","expedite ubiquitous functionalities","clothing","IMAGE","8644.40","false","0"
"278","22","Major western education","facilitate magnetic paradigms","gadgets","IMAGE","8867.33","false","0"
"279","17","Benefit thus mean certainly value","aggregate revolutionary web-readiness","media","IMAGE","8214.09","true","72"
"280","20","None none ball ground","enable plug-and-play relationships","food","IMAGE","5904.13","true","320"
"281","21","Fill final","benchmark bricks-and-clicks ROI","food","IMAGE","8283.51","false","0"
"282","20","Before talk want","brand rich architectures","clothing","IMAGE","7532.26","false","0"
"283","20","Environment speak let","disintermediate distributed systems","gadgets","IMAGE","4531.20","false","0"
"284","4","Sound market best only","grow turn-key ROI","food","IMAGE","5679.20","false","0"
"285","11","Both focus","harness extensible supply-chains","food","IMAGE","3600.84","false","0"
"286","20","College newspaper little","incentivize strategic deliverables","gadgets","IMAGE","2232.06","false","0"
"287","23","Hospital machine","orchestrate B2B markets","food","IMAGE","2977.80","true","428"
"288","12","Throughout example office between table","productize seamless interfaces","clothing","IMAGE","9200.57","false","0"
"289","24","Phone positive idea throughout","reinvent granular infrastructures","clothing","IMAGE","9021.98","false","0"
"290","21","Than probably before might","exploit seamless bandwidth","food","IMAGE","2794.44","true","256"
"291","7","Assume trouble key","transform bricks-and-clicks e-services","food","IMAGE","5781.17","true","122"
"292","19","Fire market gas wind task","productize real-time technologies","food","IMAGE","3452.34","true","257"
"293","17","Find community","streamline ubiquitous deliverables","misc","IMAGE","9699.78","false","0"
"294","13","Part full your yeah","orchestrate proactive info-mediaries","clothing","IMAGE","522.10","true","437"
"295","4","Area traditional","repurpose dynamic partnerships","food","IMAGE","4264.93","true","459"
"296","25","Western worry week people","disintermediate next-generation e-tailers","media","IMAGE","1149.76","true","292"
"297","0","Scene increase simple as","whiteboard end-to-end vortals","gadgets","IMAGE","5330.99","false","0"
"298","10","Including form entire thank kitchen","incubate open-source interfaces","gadgets","IMAGE","7112.96","false","0"
"299","22","Degree training","target seamless interfaces","media","IMAGE","2626.22","false","0"
"300","6","Person understand back","re-contextualize real-time mindshare","misc","IMAGE","3183.75","true","339"
"301","15","Loss easy why","embrace scalable deliverables","food","IMAGE","1972.95","true","453"
"302","18","Chair decide grow","transform mission-critical architectures","media","IMAGE","2558.42","true","311"
"303","7","Now owner believe industry yeah","extend dynamic channels","clothing","IMAGE","4853.35","false","0"
"304","5","Would from beyond bed","implement leading-edge solutions","gadgets","IMAGE","7630.31","false","0"
"305","13","Buy assume part father himself","unleash leading-edge convergence","gadgets","IMAGE","3269.11","false","0"
"306","14","Social per","leverage B2B schemas","misc","IMAGE","6033.87","false","0"
"307","22","Social standard","empower plug-and-play technologies","food","IMAGE","7126.03","false","0"
"308","25","Car stand","facilitate seamless metrics","clothing","IMAGE","8515.56","true","312"
"309","10","Increase ago surface","maximize granular infrastructures","media","IMAGE","8887.57","true","465"
"310","13","Car usually growth opportunity","transition strategic infrastructures","clothing","IMAGE","2340.25","false","0"
"311","22","Agree tax form","seize dot-com systems","misc","IMAGE","1128.39","false","0"
"312","13","Then say listen","mesh impactful supply-chains","clothing","IMAGE","9719.44","false","0"
"313","25","Computer respond current","embrace synergistic architectures","clothing","IMAGE","5444.32","true","443"
"314","12","Project trade","optimize viral architectures","media","IMAGE","1783.09","true","275"
"315","2","Food laugh newspaper","expedite mission-critical communities","clothing","IMAGE","1292.56","false","0"
"316","6","Article available possible order commercial","engineer 24/365 deliverables","gadgets","IMAGE","9918.94","true","77"
"317","11","Space a would free finally","incubate magnetic applications","gadgets","IMAGE","699.73","false","0"
"318","11","Forget evidence","revolutionize cross-media platforms","gadgets","IMAGE","9741.19","false","0"
"319","1","Study others","transition wireless synergies","media","IMAGE","4324.55","false","0"
"320","9","Compare of","incubate innovative experiences","food","IMAGE","1216.11","true","202"
"321","12","Compare detail nature ahead American","strategize front-end communities","media","IMAGE","930.85","false","0"
"322","20","Million type speech other","innovate robust e-markets","media","IMAGE","8903.80","true","429"
"323","6","Leader contain culture along","embrace distributed vortals","gadgets","IMAGE","5493.18","true","296"
